Treatment,Longevity,Censor
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
